symbol,year,month,change,mspr
V,2019,12,-16026,-65.71803
V,2019,12,-20026,-70.54886
V,2019,11,293172,35.222286
V,2019,11,746615,30.963032
V,2019,10,-25664,-76.23574
V,2019,10,98465,59.390324
V,2019,8,-30225,-82.55264
V,2019,7,-3500,-100.0
V,2019,3,-16228,-7.771137
V,2019,2,-19573,-7.377658
V,2019,1,11848,80.0
V,2018,12,-16116,-100.0
V,2018,11,231544,28.117266
V,2018,11,563081,25.495102
V,2018,8,-28916,-54.58527
V,2018,8,-40945,-62.9894
V,2018,5,-38500,-100.0
V,2018,4,-8423,-35.250053
V,2018,3,258,100.0
V,2018,2,-17407,-100.0
V,2017,12,-7724,-100.0
V,2017,12,-83678,-45.705204
V,2017,11,3974,100.0
V,2017,11,907022,52.264008
V,2017,8,-7385,-41.914978
V,2017,8,-12502,-54.987686
V,2017,7,-29772,-100.0
V,2017,6,-12134,-100.0
V,2017,4,-31260,-100.0
V,2017,2,-47257,-14.989231
V,2017,2,-169513,-36.768085
V,2016,12,-5140,-100.0
V,2016,11,72071,19.453674
V,2016,11,899769,54.990475
V,2016,10,0,0.0
V,2016,10,-772912,-33.333332
V,2016,8,-884,-16.774193
V,2016,6,-33981,-100.0
V,2016,3,-18736,-100.0
V,2016,2,-81708,-100.0
V,2016,2,-40900,-33.383396
V,2015,12,-87174,-100.0
V,2015,11,322285,58.26453
V,2015,6,-22254,-100.0
V,2015,3,-4785,-100.0
V,2015,2,9126,14.097257
V,2014,11,19205,19.016922
V,2014,11,129938,24.696281
V,2014,9,-14545,-59.907738
V,2014,6,-6188,-46.345116
V,2014,6,-9770,-57.69458
V,2014,5,0,0.0
V,2014,5,-79518,-33.333332
V,2014,4,16287,100.0
V,2014,3,-7825,-71.29841
V,2014,2,33106,37.97082
V,2014,2,68219,41.173416
V,2014,1,0,0.0
V,2014,1,-7163,-33.333332
V,2013,12,-71528,-91.72373
V,2013,11,51471,17.202702
V,2013,10,-8500,-30.826141
V,2013,8,-41295,-100.0
V,2013,7,-25432,-33.333332
V,2013,6,38744,50.387558
V,2013,5,-1000,-100.0
V,2013,3,-600,-100.0
V,2013,2,-23906,-33.333332
V,2013,1,-15000,-33.333332
V,2012,12,-195237,-19.323795
V,2012,12,-615843,-43.037323
V,2012,11,327055,46.089855
V,2012,11,516930,35.404274
V,2012,10,0,0.0
V,2012,10,-18800,-33.333332
V,2012,9,-12420,-1.5838563
V,2012,9,-398291,-34.041004
V,2012,8,0,0.0
V,2012,8,-14400,-33.333332
V,2012,7,-7505,-0.759063
V,2012,7,-482617,-32.969448
V,2012,6,-97420,-36.42959
V,2012,5,-476484,-34.984447
V,2012,3,-127420,-35.649937
V,2012,2,1359,0.3381682
V,2012,1,-52000,-33.333332
V,2011,12,-1000,-100.0
V,2011,12,-45284,-67.99195
V,2011,11,203887,24.150446
V,2011,10,-79749,-43.72036
V,2011,9,-27669,-72.191925
V,2011,1,7780,63.74959
V,2011,1,-340,-1.672899
V,2010,11,10150,55.555557
V,2010,11,256270,34.547607
V,2010,9,-65000,-100.0
V,2010,2,0,0.0
V,2010,1,0,0.0
VZ,2023,3,540582,33.526794
VZ,2023,2,1011,100.0
VZ,2023,1,361,2.873975
VZ,2022,12,2507,100.0
VZ,2022,11,5874,100.0
VZ,2022,11,9117,100.0
VZ,2022,10,2575,100.0
VZ,2022,9,-8965,-14.120111
VZ,2022,8,-18894,-19.194588
VZ,2022,7,31229,90.92735
VZ,2022,6,-1558,-100.0
VZ,2022,6,203,6.1163
VZ,2022,5,-1558,-100.0
VZ,2022,5,276,8.136792
VZ,2022,4,-25205,-100.0
VZ,2022,4,-23425,-86.80749
VZ,2022,3,148930,30.7516
VZ,2022,3,169405,33.560497
VZ,2022,1,21810,89.06403
VZ,2021,12,-1554,-100.0
VZ,2021,12,2004,39.201878
VZ,2021,11,-1554,-100.0
VZ,2021,11,357,10.30303
VZ,2021,10,-1554,-100.0
VZ,2021,10,21860,87.55206
VZ,2021,9,988,24.121094
VZ,2021,8,-15631,-100.0
VZ,2021,8,-14602,-87.64706
VZ,2021,7,14693,28.348993
VZ,2021,7,-13222,-14.620284
VZ,2021,6,-1555,-100.0
VZ,2021,5,-79793,-100.0
VZ,2021,4,35831,18.610315
VZ,2021,3,168417,31.385305
VZ,2021,2,50052,37.69771
VZ,2020,11,0,0.0
VZ,2020,7,16156,34.00261
VZ,2019,11,-1346,-2.3500245
VZ,2019,10,-1349,-100.0
VZ,2019,3,46701,32.559906
VZ,2019,2,-215696,-43.21024
VZ,2018,12,-420,-100.0
VZ,2018,11,-1,-0.0018657064
VZ,2018,9,1,0.0017733326
VZ,2018,3,5665,34.00156
VZ,2018,2,18098,34.00218
VZ,2017,9,-610,-100.0
VZ,2017,8,-610,-100.0
VZ,2017,7,-610,-100.0
VZ,2017,2,95320,27.589481
VZ,2016,12,31930,31.288584
VZ,2016,11,-3803,-100.0
VZ,2016,10,-672,-100.0
VZ,2016,2,93219,31.70833
VZ,2015,5,-2708,-100.0
VZ,2015,4,-36078,-100.0
VZ,2015,2,145011,25.934881
VZ,2014,6,-2966,-100.0
VZ,2014,5,-2965,-100.0
VZ,2014,4,-2822,-100.0
VZ,2014,3,-2823,-100.0
VZ,2014,2,166400,29.620663
VZ,2014,1,4975,46.841164
VZ,2013,12,-150,-100.0
VZ,2013,11,0,0.0
VZ,2013,2,17181,31.732634
VZ,2013,1,0,0.0
VZ,2012,11,0,0.0
VZ,2012,10,0,0.0
VZ,2010,10,3,100.0
VZ,2010,2,7500,100.0
VZ,2010,1,15000,100.0
WBD,2023,3,1940157,88.62884
WBD,2023,1,-78428,-100.0
WBD,2022,12,-17407,-100.0
WBD,2022,11,-2000000,-100.0
WBD,2022,8,457300,100.0
WBD,2022,7,270946,85.74295
WBD,2022,6,192591,99.29777
WBD,2022,5,1303496,99.39001
WBD,2022,4,31549391,6.6400313
WBD,2022,2,161060,55.24911
WBD,2022,1,-959087,-30.294283
WBD,2021,12,-145000,-100.0
WBD,2021,11,-320000,-100.0
WFC,2023,3,0,0.0
WFC,2023,2,-478337,-19.879873
WFC,2023,1,940230,82.91563
WFC,2022,12,-3833,-18.718563
WFC,2022,10,-63032,-19.669594
WFC,2022,7,-39306,-17.503407
WFC,2022,6,38007,32.71023
WFC,2022,6,-39094,-16.131882
WFC,2022,5,-22700,-100.0
WFC,2022,4,44246,55.331017
WFC,2022,4,57454,35.215446
WFC,2022,3,95808,39.836674
WFC,2022,3,86727,34.74848
WFC,2022,2,363121,33.608406
WFC,2022,2,276067,23.645895
WFC,2022,1,19098,40.08816
WFC,2022,1,163713,85.15409
WFC,2021,12,4526,38.59799
WFC,2021,12,-3601,-18.13649
WFC,2021,10,51173,26.863173
WFC,2021,10,-82744,-18.938194
WFC,2021,7,55931,31.04501
WFC,2021,7,-57980,-19.458466
WFC,2021,6,38567,31.959925
WFC,2021,5,0,0.0
WFC,2021,4,36122,33.26825
WFC,2021,3,155787,36.005547
WFC,2021,1,38287,40.99997
WFC,2020,12,5422,51.102734
WFC,2020,10,55799,30.531466
WFC,2020,8,284,100.0
WFC,2020,7,31677,35.9113
WFC,2020,6,0,0.0
WFC,2020,4,6360,100.0
WFC,2019,12,2396,30.522293
WFC,2019,10,265,73.816154
WFC,2019,3,163350,34.579624
WFC,2018,12,15967,82.41883
WFC,2018,8,-125000,-89.419846
WFC,2018,7,24741,34.94146
WFC,2018,5,-20480,-9.966228
WFC,2018,4,240,0.08365459
WFC,2018,3,34261,35.664394
WFC,2018,2,9000,100.0
WFC,2018,1,69,100.0
WFC,2017,12,5029,31.527803
WFC,2017,9,2355,100.0
WFC,2017,7,30705,29.832403
WFC,2017,6,-15312,-30.126314
WFC,2017,5,0,0.0
WFC,2017,3,199291,13.458742
WFC,2017,2,30,100.0
WFC,2017,1,7833,21.442062
WFC,2016,3,834990,29.97142
WFC,2016,2,2078,18.490835
WFC,2015,12,2660,24.962463
WFC,2015,8,1290,22.552448
WFC,2015,6,-32115,-100.0
WFC,2015,5,-68989,-27.776815
WFC,2015,4,-142932,-6.087093
WFC,2015,3,1507178,24.111946
WFC,2015,2,56657,9.568742
WFC,2015,1,-34024,-94.57416
WFC,2014,12,1571,11.294845
WFC,2014,11,-392238,-13.815517
WFC,2014,10,144092,9.956689
WFC,2014,5,85310,8.465611
WFC,2014,4,-248759,-14.11409
WFC,2014,3,1454007,24.266756
WFC,2014,2,-26408,-49.64283
WFC,2014,1,68403,6.559356
WFC,2013,12,-4938,-59.16607
WFC,2013,11,-65750,-20.419
WFC,2013,10,-206468,-15.5451355
WFC,2013,9,-244,-100.0
WFC,2013,6,846,8.922169
WFC,2013,4,-152686,-43.7433
WFC,2013,3,499391,31.931984
WFC,2013,2,46422,2.6771934
WFC,2013,1,-18020,-22.98352
WFC,2012,12,49487,8.797016
WFC,2012,11,3964,3.6004941
WFC,2012,10,91614,20.760592
WFC,2012,9,2177,18.22825
WFC,2012,8,-2009,-0.63325655
WFC,2012,7,98148,5.66041
WFC,2012,4,9072,100.0
WFC,2011,5,4745,100.0
WFC,2011,3,89113,24.907135
WFC,2011,2,100339,7.6424947
WFC,2011,1,8386,5.134265
WFC,2010,12,-7034,-1.5418338
WFC,2010,11,3770,39.809925
WFC,2010,3,107396,7.7898602
WFC,2010,2,24542,12.009435
WFC,2010,1,41511,100.0
WOW,2023,1,183784,14.084943
WOW,2022,10,13108,100.0
WOW,2022,9,-33075,-100.0
WOW,2022,8,-38504,-100.0
WOW,2022,7,8591,100.0
WOW,2022,6,-58088,-100.0
WOW,2022,5,10612,12.228624
WOW,2022,4,-28694,-61.374916
WOW,2022,3,128660,38.895943
WOW,2022,2,-3563,-100.0
WOW,2022,1,-31792,-75.32221
WOW,2021,12,-55794,-100.0
WOW,2021,11,-37000,-100.0
WOW,2021,10,-32451,-74.26028
WOW,2021,9,-40504,-100.0
WOW,2021,7,-12935,-55.526936
WOW,2021,5,27905,88.5339
WOW,2021,4,3566,100.0
WOW,2021,3,60585,13.079466
WOW,2021,2,-3849,-100.0
WOW,2021,1,-6489703,-99.68367
WOW,2020,10,10465,82.91736
WOW,2020,9,-2313,-100.0
WOW,2020,8,21848,100.0
WOW,2020,7,8983,68.84052
WOW,2020,6,188329,100.0
WOW,2020,5,93841,96.281746
WOW,2020,3,-74631,-100.0
WOW,2019,12,266,1.0606906
WOW,2019,10,816494,100.0
WOW,2019,9,28402,85.993706
WOW,2019,5,-1053,-100.0
WOW,2019,3,982718,92.57004
WOW,2018,12,-10011,-67.63732
WOW,2018,8,194520,100.0
WOW,2018,7,1171000,100.0
WOW,2018,6,947000,100.0
WOW,2018,5,244111,100.0
WOW,2018,3,1539667,100.0
WOW,2017,12,3500,100.0
WOW,2017,9,14101,100.0
WWE,2023,2,269892,100.0
WWE,2023,2,274010,100.0
WWE,2023,1,2427,71.11046
WWE,2022,11,14994,36.665527
WWE,2022,10,2534,100.0
WWE,2022,9,2451,45.481537
WWE,2022,7,-100338,-93.97231
WWE,2022,6,-9090,-100.0
WWE,2022,5,-15000,-100.0
WWE,2022,4,12073,100.0
WWE,2022,3,195259,90.87774
WWE,2022,2,178235,100.0
WWE,2022,1,4166,80.98756
WWE,2021,11,81850,93.596344
WWE,2021,10,4671,100.0
WWE,2021,9,-23500,-100.0
WWE,2021,7,-43071,-85.52791
WWE,2021,3,15548,100.0
WWE,2021,2,58795,100.0
WWE,2021,1,5517,100.0
WWE,2020,12,-30000,-100.0
WWE,2020,11,3957,100.0
WWE,2020,10,4453,95.825264
WWE,2020,9,-57573,-100.0
WWE,2020,8,-52807,-100.0
WWE,2020,7,-51437,-64.0696
WWE,2020,5,-50510,-100.0
WWE,2020,4,-44386,-81.69704
WWE,2019,10,2936,93.86189
WWE,2019,8,-176257,-100.0
WWE,2019,7,-325997,-98.22115
WWE,2019,3,0,0.0
WWE,2019,2,238141,74.85392
WWE,2019,1,-57994,-93.529655
WWE,2018,12,-41976,-100.0
WWE,2018,11,-37500,-5.773672
WWE,2018,10,1590,100.0
WWE,2018,9,-100613,-98.36343
WWE,2018,8,-192017,-100.0
WWE,2018,7,-658576,-99.33213
WWE,2018,4,3750,100.0
WWE,2018,2,308244,97.82977
WWE,2018,1,2898,100.0
WWE,2017,12,0,0.0
WWE,2017,10,2123,37.08297
WWE,2017,9,-27812,-100.0
WWE,2017,8,-132036,-100.0
WWE,2017,7,-310261,-97.349304
WWE,2017,3,-7125,-100.0
WWE,2017,2,760549,76.58155
WWE,2017,1,5348,100.0
WWE,2016,10,4893,100.0
WWE,2016,8,-135697,-4.200572
WWE,2016,7,-176303,-93.88656
WWE,2016,2,1274541,100.0
WWE,2016,1,2717,48.405487
WWE,2015,12,-49733,-100.0
WWE,2015,11,-140000,-100.0
WWE,2015,10,-135604,-93.91119
WWE,2015,9,-140000,-100.0
WWE,2015,8,364739,42.673157
WWE,2015,7,-78115,-89.66677
WWE,2015,6,2500,100.0
WWE,2015,4,4210,60.367077
WWE,2015,2,98190,47.163647
WWE,2015,1,4629,62.343433
WWE,2014,10,5397,100.0
WWE,2014,8,-78705,-100.0
WWE,2014,7,-68709,-86.54726
WWE,2014,6,-5415,-100.0
WWE,2014,4,869,24.582745
WWE,2014,2,172728,100.0
WWE,2014,1,-141432,-94.84951
WWE,2013,12,-140000,-100.0
WWE,2013,11,-140000,-100.0
WWE,2013,10,370561,56.837387
WWE,2013,6,-140000,-100.0
WWE,2013,5,280000,50.0
WWE,2013,4,-1287,-100.0
WWE,2013,3,17224,1.87784
WWE,2013,2,333548,100.0
WWE,2013,1,13611,63.034317
WWE,2012,11,-4000,-100.0
WWE,2012,10,6803,83.97729
WWE,2012,9,-14000,-100.0
WWE,2012,8,1812,100.0
WWE,2012,7,-32623,-68.02269
WWE,2012,6,10000,100.0
WWE,2012,4,6762,100.0
WWE,2012,3,-10000,-100.0
WWE,2011,3,-143130,-100.0
WWE,2011,1,23111,68.155945
WWE,2010,12,-49000,-100.0
WWE,2010,11,-2180,-100.0
WWE,2010,10,3188,41.241913
WWE,2010,3,-1338076,-95.70839
WWE,2010,2,298200,100.0
WWE,2010,1,93,0.85110277
WYNN,2023,3,-1968,-100.0
WYNN,2023,1,115177,60.07093
WYNN,2022,12,-8593,-100.0
WYNN,2022,11,-6915,-100.0
WYNN,2022,9,-2000,-100.0
WYNN,2022,8,-2000,-100.0
WYNN,2022,7,-394,-100.0
WYNN,2022,5,77407,100.0
WYNN,2022,4,49768,100.0
WYNN,2022,3,-11005,-100.0
WYNN,2022,2,-400,-100.0
WYNN,2022,1,-20056,-6.3332872
WYNN,2021,12,-24095,-100.0
WYNN,2021,11,36575,53.118874
WYNN,2021,8,-17937,-100.0
WYNN,2021,7,-394,-100.0
WYNN,2021,3,-5376,-100.0
WYNN,2021,2,-400,-100.0
WYNN,2021,1,83589,67.426254
WYNN,2020,12,-50000,-100.0
WYNN,2020,11,-22693,-79.088974
WYNN,2020,8,-98291,-52.44564
WYNN,2020,7,-394,-100.0
WYNN,2020,6,4506,9.256748
WYNN,2020,5,-6000,-100.0
WYNN,2019,12,-25000,-100.0
WYNN,2019,11,-28750,-100.0
WYNN,2019,10,-25000,-100.0
WYNN,2019,3,-24703,-100.0
WYNN,2019,2,11100,22.699387
WYNN,2019,1,93168,78.531334
WYNN,2018,11,9800,100.0
WYNN,2018,8,11500,100.0
WYNN,2018,5,23022,28.805586
WYNN,2018,4,75000,100.0
WYNN,2018,3,-12134065,-100.0
WYNN,2018,2,9,100.0
WYNN,2017,11,10000,25.0
WYNN,2017,9,10649,7.641854
WYNN,2017,7,0,0.0
WYNN,2017,4,2152,100.0
WYNN,2017,3,10000,20.0
WYNN,2017,2,292658,95.22226
WYNN,2017,1,98199,40.09448
WYNN,2016,12,-66814,-47.113827
WYNN,2016,11,-29843,-22.983912
WYNN,2016,2,257474,99.19175
WYNN,2016,1,800096,81.728516
WYNN,2015,12,1003977,100.0
WYNN,2015,10,40000,100.0
WYNN,2015,5,5850,100.0
WYNN,2015,4,11706,100.0
WYNN,2015,2,-1049,-4.9836097
WYNN,2015,1,-9575,-4.61813
WYNN,2014,11,10000,100.0
WYNN,2014,10,-10000,-100.0
WYNN,2014,5,29432,30.796919
WYNN,2014,2,-150621,-88.278114
WYNN,2013,11,-4195,-9.492024
WYNN,2013,10,0,0.0
WYNN,2013,5,-98100,-31.840311
WYNN,2013,4,-5000,-100.0
WYNN,2013,2,-103770,-100.0
WYNN,2012,12,-110400,-100.0
WYNN,2012,11,105000,51.219513
WYNN,2012,10,43000,100.0
WYNN,2012,6,0,0.0
WYNN,2011,3,-5000,-100.0
WYNN,2011,2,0,0.0
WYNN,2010,12,-2110786,-100.0
WYNN,2010,11,14030,6.048196
WYNN,2010,9,-5000,-100.0
WYNN,2010,1,-22153417,-100.0
XOM,2023,2,-2500,-100.0
XOM,2023,1,41000,100.0
XOM,2022,12,-24500,-93.283585
XOM,2022,11,974308,84.39279
XOM,2022,10,-2500,-100.0
XOM,2022,8,997500,99.50124
XOM,2022,6,-2147,-100.0
XOM,2022,5,-6906,-100.0
XOM,2022,5,-9406,-100.0
XOM,2022,3,-1230,-100.0
XOM,2022,2,-1510000,-100.0
XOM,2022,1,27500,100.0
XOM,2021,12,-110012,-97.46443
XOM,2021,11,995112,92.32174
XOM,2021,8,80000,100.0
XOM,2021,6,14395,81.76654
XOM,2021,5,6588,100.0
XOM,2021,3,218000,100.0
XOM,2021,2,8000,100.0
XOM,2021,1,22500,100.0
XOM,2020,12,-5195,-47.94647
XOM,2020,11,533003,78.96376
XOM,2019,12,-67958,-96.31782
XOM,2019,11,885016,75.97591
XOM,2019,1,20000,100.0
XOM,2018,12,-32612,-92.954056
XOM,2018,11,601312,75.89564
XOM,2018,9,-15000,-100.0
XOM,2018,2,3428,27.266943
XOM,2018,1,20000,100.0
XOM,2017,9,-22656,-100.0
XOM,2017,8,-1100,-100.0
XOM,2017,2,-3219,-100.0
XOM,2017,1,27500,100.0
XOM,2016,12,-262822,-98.9347
XOM,2016,11,1371500,90.659706
XOM,2016,10,-575,-100.0
XOM,2016,2,-2078,-100.0
XOM,2016,1,25000,100.0
XOM,2015,6,-150,-100.0
XOM,2015,5,-205,-1.2650417
XOM,2015,3,-8126,-100.0
XOM,2015,2,-7250,-79.58288
XOM,2015,1,27500,100.0
XOM,2014,12,-265,-100.0
XOM,2014,11,177806,65.323265
XOM,2014,6,-5125,-100.0
XOM,2014,5,-23463,-100.0
XOM,2014,4,454,100.0
XOM,2014,3,-365,-100.0
XOM,2014,2,-4595,-100.0
XOM,2014,1,29780,96.65066
XOM,2013,12,-61297,-100.0
XOM,2013,11,559504,66.37877
XOM,2013,5,8166,100.0
XOM,2013,3,11000,100.0
XOM,2013,1,22500,100.0
XOM,2012,12,-149718,-99.600845
XOM,2012,11,924431,79.13775
XOM,2012,9,-11626,-100.0
XOM,2012,8,-13990,-100.0
XOM,2011,3,14246,21.428356
XOM,2011,2,-29422,-3.1979322
XOM,2011,1,25000,100.0
XOM,2010,12,-78467,-76.57783
XOM,2010,11,441428,54.24601
XOM,2010,10,0,0.0
XOM,2010,3,-19298,-100.0
XOM,2010,2,38015,80.24952
XOM,2010,1,22500,100.0
YELP,2023,3,7120,100.0
YELP,2023,1,-219329,-8.931879
YELP,2022,12,-6000,-100.0
YELP,2022,11,-57049,-100.0
YELP,2022,10,-23351,-100.0
YELP,2022,9,-13547,-100.0
YELP,2022,8,-56052,-100.0
YELP,2022,7,-8000,-100.0
YELP,2022,6,33676,25.96934
YELP,2022,5,-111090,-100.0
YELP,2022,4,-34000,-45.333332
YELP,2022,3,432571,82.05672
YELP,2022,2,301631,81.703186
YELP,2021,11,-37133,-100.0
YELP,2021,10,-10307,-100.0
YELP,2021,9,-4085,-100.0
YELP,2021,8,-48343,-49.15754
YELP,2021,6,25235,88.91512
YELP,2021,5,-108710,-71.20214
YELP,2021,3,223059,45.404472
YELP,2021,2,262320,66.988434
YELP,2021,1,0,0.0
YELP,2020,12,5674,0.23585905
YELP,2020,11,-16709,-40.060898
YELP,2020,9,25000,100.0
YELP,2020,8,-20850,-100.0
YELP,2020,7,55013,100.0
YELP,2020,6,-721,-100.0
YELP,2020,5,-11689,-100.0
YELP,2020,4,72,100.0
YELP,2019,11,-12673,-100.0
YELP,2019,3,18452,100.0
YELP,2019,2,38709,33.236023
YELP,2019,1,-10000,-97.5039
YELP,2018,12,-8000,-100.0
YELP,2018,11,-64013,-100.0
YELP,2018,10,-72000,-77.41936
YELP,2018,9,-52000,-58.426968
YELP,2018,8,-75136,-51.910297
YELP,2018,7,-52000,-55.91398
YELP,2018,6,-23210,-19.375574
YELP,2018,5,-12127,-12.839734
YELP,2018,4,0,0.0
YELP,2018,3,2881,100.0
YELP,2018,2,-3262,-100.0
YELP,2018,1,16934,100.0
YELP,2017,9,-55000,-69.620255
YELP,2017,8,-88610,-46.00488
YELP,2017,7,0,0.0
YELP,2017,3,-433311,-71.187584
YELP,2017,2,-284139,-82.77927
YELP,2017,1,-52000,-35.37415
YELP,2016,12,-7921,-6.943434
YELP,2016,11,-10118,-14.429961
YELP,2016,10,-13000,-6.1815276
YELP,2016,9,-13000,-100.0
YELP,2016,3,128373,74.15389
YELP,2016,2,1031139,94.68147
YELP,2016,1,0,0.0
YELP,2015,12,0,0.0
YELP,2015,6,0,0.0
YELP,2015,5,-759,-0.9888091
YELP,2015,4,0,0.0
YELP,2015,3,0,0.0
YELP,2015,2,-825,-0.1647282
YELP,2015,1,80622,48.531803
YELP,2014,12,0,0.0
YELP,2014,11,0,0.0
YELP,2014,6,0,0.0
YELP,2014,5,-66000,-25.429605
YELP,2014,4,0,0.0
YELP,2014,3,0,0.0
YELP,2014,2,-13218,-0.32278892
YELP,2014,1,0,0.0
YELP,2013,12,-379656,-41.775894
YELP,2013,11,0,0.0
YELP,2013,10,0,0.0
YELP,2013,9,0,0.0
YELP,2013,5,599020,1.5145887
YELP,2013,3,-165899,-98.80881
YELP,2013,2,329667,1.063114
YELP,2012,12,305540,1.009614
YELP,2012,11,0,0.0
YELP,2012,10,0,0.0
YELP,2012,9,0,0.0
YELP,2012,7,23745,100.0
